Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
AP PHYSICS C (MECHANICS) 12 external credential (Room 216) (13 students),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 107) (30 students),ADST - Textiles 9 (Room A-7) (9 students),AP STATISTICS 12 (Room 210) (13 students),ACTIVE LIVING 11 (Room Gym) (13 students),AP ENGLISH LITERATURE & COMPOSITION 12 (Room 107) (24 students),AP CALCULUS AB 12 external credential (Room 210) (26 students),ACCOUNTING 11 (Room 206) (25 students)
ACCOUNTING 11 (Room 206) (22 students),ADST - Electronics and Robotics (Room 104) (16 students),ANATOMY AND PHYSIOLOGY 12 (Room 211) (24 students),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 208) (30 students),ACTIVE LIVING 12 (Room Gym) (17 students),AP PHYSICS C (MECHANICS) 12 external credential (Room 216) (13 students),AP COMPUTER SCIENCE A 12 (Room 203) (1 students),ACCOUNTING 12 (Room 206) (5 students)
ACCOUNTING 12 (Room 206) (8 students),ADST - Woodwork 9 (Room 101) (10 students),INTRODUCTORY SPANISH 11 (Room 222) (5 students),INTRODUCTORY SPANISH 11 (Room 122) (9 students),ADST 9 - General Explorations (Modules) (Room 105) (5 students),AP STATISTICS 12 (Room 210) (13 students),ADST - Drafting 9 (Room 105) (16 students),ACTIVE LIVING 11 (Room Gym) (10 students)
ADST - Electronics and Robotics (Room 104) (10 students),CHEMISTRY 12 (Room 219) (24 students),CHEMISTRY 11 (Room 211) (24 students),CAREER LIFE EDUCATION 10 Linear (Room 201) (3 students),ANATOMY AND PHYSIOLOGY 12 (Room 211) (24 students),ADST - Drafting 9 (Room 105) (15 students),ADST - Drafting 9 (Room 105) (13 students),ACTIVE LIVING 12 (Room Gym) (11 students)
ADST 9 - General Explorations (Modules) (Room 105) (6 students),CHEMISTRY 12 (Room 223) (23 students),CAREER LIFE EDUCATION 10 (Room 104) (30 students),COMPOSITION 11 (Room 208) (16 students),CHEMISTRY 11 (Room 226) (24 students),ADST 9 - General Explorations (Modules) (Room 105) (19 students),ADST - Drafting 9 (Room 105) (9 students),ADST 9 - General Explorations (Modules) (Room 105) (17 students)
ADST - Woodwork 9 (Room 101) (11 students),CHEMISTRY 12 (Room 211) (23 students),3D ANIMATION 12 (Room 114) (24 students),DANCE FOUNDATIONS 10 (Room Studio) (5 students),CAREER LIFE EDUCATION 10 (Room 201) (19 students),ADST - Textiles 9 (Room A-7) (12 students),CALCULUS 12 (Room 214) (30 students),ADST 9 - General Explorations (Modules) (Room 105) (16 students)
ANATOMY AND PHYSIOLOGY 12 (Room 211) (24 students),CHEMISTRY 12 (Room 216) (24 students),DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio) (8 students),DANCE FOUNDATIONS 11 (Room Studio) (4 students),COMPARATIVE CULTURES 12 (Room 121) (29 students),ADST - Textiles 9 (Room A-7) (4 students),CHEMISTRY 11 (Room 216) (24 students),ANATOMY AND PHYSIOLOGY 12 (Room 216) (15 students)
CHEMISTRY 11 (Room 216) (24 students),CAREER LIFE EDUCATION 10 (Room 104) (29 students),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio) (13 students),DANCE FOUNDATIONS 12 (Room Studio) (6 students),COMPOSITION 10 (Room A-6) (15 students),ADST - Textiles 9 (Room A-7) (3 students),COMPOSITION 11 (Room A-6) (16 students),CALCULUS 12 (Room 106) (19 students)
COMPOSITION 10 (Room A-6) (19 students),COMPOSITION 10 Challenge (Room A-2) (20 students),ENGLISH LANGUAGE ARTS 9 (Room A-6) (29 students),DANCE 9 Foundations (Room Studio) (10 students),COMPOSITION 10 (Room A-6) (22 students),ANATOMY AND PHYSIOLOGY 12 (Room 216) (24 students),COMPOSITION 11 (Room 209) (18 students),CHEMISTRY 11 (Room 219) (15 students)
ENGLISH LANGUAGE ARTS 9 (Room A-6) (30 students),COMPOSITION 10 Challenge (Room A-6) (23 students),ENGLISH FIRST PEOPLES 12 (Room A-6) (25 students),DANCE 9 HIP HOP (Room Studio) (13 students),COMPOSITION 11 (Room 207B) (29 students),CALCULUS 12 (Room 106) (30 students),COMPOSITION 11 (Room 123) (22 students),CHEMISTRY 12 (Room 211) (12 students)
